Machine,SizeOfOptionalHeader,Characteristics,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes,SectionsNb,SectionsMeanEntropy,SectionsMinEntropy,SectionsMaxEntropy,SectionsMeanRawsize,SectionsMinRawsize,SectionMaxRawsize,SectionsMeanVirtualsize,SectionsMinVirtualsize,SectionMaxVirtualsize,ImportsNbDLL,ImportsNb,ImportsNbOrdinal,ExportNb,ResourcesNb,ResourcesMeanEntropy,ResourcesMinEntropy,ResourcesMaxEntropy,ResourcesMeanSize,ResourcesMinSize,ResourcesMaxSize,LoadConfigurationSize,VersionInformationSize,path,pkg
34404,240,8750,2,46,48640,20480,4096,4608,4096,0,13408796672,4096,512,4,0,0,0,5,2,98304,1024,96963,3,352,2097152,4096,1048576,4096,0,16,10,3.2207804819543613,0.0,6.186856846647448,6912.0,0,48640,7089.1,16,48544,9,136,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\optimize\_lsq\givens_elimination.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,174592,32256,4608,4608,4096,0,13720682496,4096,512,4,0,0,0,5,2,241664,1024,208542,3,352,2097152,4096,1048576,4096,0,16,10,3.3403515459563744,0.0,5.994077269311145,20684.8,0,174592,20937.4,16,174448,14,199,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\optimize\_trlib\_trlib.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,787968,190976,3072,4608,4096,0,11530403840,4096,512,4,0,0,0,5,2,1007616,1024,1010247,3,352,2097152,4096,1048576,4096,0,16,10,3.371484727518453,0.0,6.151484880429055,97894.4,0,787968,97997.1,16,787888,12,144,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\signal\_max_len_seq_inner.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,107008,29696,4608,4608,4096,0,14309916672,4096,512,4,0,0,0,5,2,172032,1024,187821,3,352,2097152,4096,1048576,4096,0,16,10,3.26084950601984,0.0,6.10556706124194,13670.4,0,107008,13855.7,16,106768,10,163,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\signal\_peak_finding_utils.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,102400,15872,5120,4608,4096,0,12251365376,4096,512,4,0,0,0,5,2,151552,1024,162872,3,352,2097152,4096,1048576,4096,0,16,10,3.195391023068244,0.0,6.236552796787896,11827.2,0,102400,12074.1,16,102128,10,68,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\signal\_sigtools.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,83456,25600,4608,4608,4096,0,13894549504,4096,512,4,0,0,0,5,2,143360,1024,158892,3,352,2097152,4096,1048576,4096,0,16,10,3.2425116919950896,0.0,6.148729917796503,10905.6,0,83456,11073.1,16,83376,9,161,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\signal\_sosfilt.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,45056,13312,512,4608,4096,0,11325210624,4096,512,4,0,0,0,5,2,90112,1024,107735,3,352,2097152,4096,1048576,4096,0,16,10,2.8926189519868135,0.0,6.214322166317876,5836.8,0,45056,5533.3,16,44688,8,44,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\signal\_spline.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,157696,34304,5120,4608,4096,0,12758548480,4096,512,4,0,0,0,5,2,225280,1024,229077,3,352,2097152,4096,1048576,4096,0,16,10,3.3733692814103327,0.0,6.102514884084416,19200.0,0,157696,19382.3,16,157328,9,187,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\signal\_upfirdn_apply.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,358912,46592,5632,4608,4096,0,12342263808,4096,512,4,0,0,0,5,2,438272,1024,450428,3,352,2097152,4096,1048576,4096,0,16,10,3.4106783676585755,0.0,5.997990049708579,40550.4,0,358912,40854.9,16,358432,9,197,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\_csparsetools.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,4065792,172544,512,4608,4096,0,11655905280,4096,512,4,0,0,0,5,2,4268032,1024,4270077,3,352,2097152,4096,1048576,4096,0,16,10,3.7065607120201607,0.0,6.368739182543395,423833.6,0,4065792,423643.5,16,4065552,10,115,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\_sparsetools.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,146944,37888,5120,4608,4096,0,7732985856,4096,512,4,0,0,0,5,2,217088,1024,231222,3,352,2097152,4096,1048576,4096,0,16,10,3.2344346995717594,0.0,6.267312697667634,18483.2,0,146944,18656.9,16,146736,9,178,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\csgraph\_flow.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,141824,40448,4608,4608,4096,0,11398479872,4096,512,4,0,0,0,5,2,212992,1024,233376,3,352,2097152,4096,1048576,4096,0,16,10,3.2203452051090955,0.0,6.2081101080414,18227.2,0,141824,18397.7,16,141680,9,166,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\csgraph\_matching.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,76288,27136,4608,4608,4096,0,14388428800,4096,512,4,0,0,0,5,2,135168,1024,111972,3,352,2097152,4096,1048576,4096,0,16,10,3.194443597515863,0.0,5.998974888513885,10342.4,0,76288,10502.7,16,76128,9,157,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\csgraph\_min_spanning_tree.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,116224,35328,5120,4608,4096,0,13354336256,4096,512,4,0,0,0,5,2,184320,1024,162137,3,352,2097152,4096,1048576,4096,0,16,10,3.3713205395578596,0.0,6.196617425033288,15155.2,0,116224,15383.7,16,115744,9,181,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\csgraph\_reordering.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,546304,110080,6144,4608,4096,0,15664349184,4096,512,4,0,0,0,5,2,688128,1024,672026,3,352,2097152,4096,1048576,4096,0,16,10,3.535717729099325,0.0,5.975474399253024,65638.4,0,546304,65999.5,16,546160,11,274,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\csgraph\_shortest_path.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,115712,42496,2560,4608,4096,0,14946402304,4096,512,4,0,0,0,5,2,188416,1024,204866,3,352,2097152,4096,1048576,4096,0,16,10,3.154405057482386,0.0,5.9447305050664285,15820.8,0,115712,15773.9,16,115536,7,170,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\csgraph\_tools.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,412160,91136,5632,4608,4096,0,13988265984,4096,512,4,0,0,0,5,2,536576,1024,526890,3,352,2097152,4096,1048576,4096,0,16,10,3.5542928996321157,0.0,6.087054350000663,50329.6,0,412160,50618.7,16,412032,11,250,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\csgraph\_traversal.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,144384,21504,512,4608,4096,0,9986506752,4096,512,4,0,0,0,5,2,200704,1024,181340,3,352,2097152,4096,1048576,4096,0,16,10,3.0129335859007864,0.0,5.962284169854435,16588.8,0,144384,16339.4,16,143936,10,140,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\linalg\_propack.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,369152,55808,3072,4608,4096,0,10229186560,4096,512,4,0,0,0,5,2,454656,1024,446523,3,352,2097152,4096,1048576,4096,0,16,10,3.461701093248127,0.0,6.267290020190037,42496.0,0,369152,42536.6,16,368880,13,147,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\linalg\_dsolve\_superlu.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,189952,32256,3072,4608,4096,0,9717153792,4096,512,4,0,0,0,5,2,253952,1024,251551,3,352,2097152,4096,1048576,4096,0,16,10,3.2557523878282892,0.0,6.057952689830026,22220.8,0,189952,22183.8,16,189600,11,154,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\sparse\linalg\_eigen\arpack\_arpacklib.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,728064,134144,7168,4608,4096,0,14321451008,4096,512,4,0,0,0,5,2,892928,1024,924076,3,352,2097152,4096,1048576,4096,0,16,10,3.626569348498824,0.0,6.198956191803971,86220.8,0,728064,86699.5,16,727888,12,286,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\_ckdtree.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,1238528,239616,3584,4608,4096,0,8908636160,4096,512,4,0,0,0,5,2,1511424,1024,1494499,3,352,2097152,4096,1048576,4096,0,16,10,3.4528784455945583,0.0,6.213005009101255,147814.4,0,1238528,147823.9,16,1238208,13,236,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\_distance_pybind.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,113152,14336,512,4608,4096,0,13976928256,4096,512,4,0,0,0,5,2,155648,1024,154666,3,352,2097152,4096,1048576,4096,0,16,10,3.2373900823250805,0.0,6.3548040161505455,12748.8,0,113152,12536.7,16,113120,8,44,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\_distance_wrap.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,67584,25600,4096,4608,4096,0,10472390656,4096,512,4,0,0,0,5,2,122880,1024,136489,3,352,2097152,4096,1048576,4096,0,16,10,3.2655413960639,0.0,6.171707356843736,9318.4,0,67584,9515.1,16,67536,10,161,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\_hausdorff.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,686080,184832,7680,4608,4096,0,8271101952,4096,512,4,0,0,0,5,2,905216,1024,936581,3,352,2097152,4096,1048576,4096,0,16,10,3.5680298190738404,0.0,6.180774389468889,87091.2,0,686080,87627.5,16,686048,12,260,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\_qhull.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,61440,25600,4096,4608,4096,0,15782182912,4096,512,4,0,0,0,5,2,114688,1024,141196,3,352,2097152,4096,1048576,4096,0,16,10,3.2169637137002836,0.0,6.156773973563861,8704.0,0,61440,8860.3,16,61168,9,158,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\_voronoi.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,200704,34304,5632,4608,4096,0,8477802496,4096,512,4,0,0,0,5,2,262144,1024,267023,3,352,2097152,4096,1048576,4096,0,16,10,3.452278006979418,0.0,6.2015871164829095,23500.8,0,200704,23790.1,16,200560,9,185,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\transform\_rigid_transform_cy.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,474624,48128,7680,4608,4096,0,16017522688,4096,512,4,0,0,0,5,2,552960,1024,536764,3,352,2097152,4096,1048576,4096,0,16,10,3.390795124053619,0.0,6.5819132857885645,52275.2,0,474624,52782.3,16,474560,10,222,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\spatial\transform\_rotation_cy.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,2014208,256512,13824,4608,4096,0,11238309888,4096,512,4,0,0,0,5,2,2310144,1024,2311372,3,352,2097152,4096,1048576,4096,0,16,10,3.8470541484581147,0.0,6.619223471945699,227072.0,0,2014208,228175.9,16,2013856,10,274,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\cython_special.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,30208,16896,1024,4608,4096,0,13997244416,4096,512,4,0,0,0,5,2,81920,1024,96458,3,352,2097152,4096,1048576,4096,0,16,10,2.8616629841981682,0.0,6.008897107185938,4710.4,0,30208,4504.1,16,29936,7,141,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_comb.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,104960,27648,1536,4608,4096,0,12270239744,4096,512,4,0,0,0,5,2,159744,1024,138932,3,352,2097152,4096,1048576,4096,0,16,10,3.2751426472448144,0.0,6.235914004112248,13260.8,0,104960,13214.5,16,104928,9,199,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_ellip_harm_2.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,842240,94720,1024,4608,4096,0,9221177344,4096,512,4,0,0,0,5,2,966656,1024,958425,3,352,2097152,4096,1048576,4096,0,16,10,3.5581721651208946,0.0,6.500296997100947,93696.0,0,842240,93458.7,16,842208,11,144,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_gufuncs.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,258560,51712,2560,4608,4096,0,9203417088,4096,512,4,0,0,0,5,2,339968,1024,372631,3,352,2097152,4096,1048576,4096,0,16,10,3.452490044893623,0.0,6.2021123088592915,31027.2,0,258560,30948.7,16,258128,10,221,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_specfun.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,1289728,339968,1024,4608,4096,0,8648720384,4096,512,4,0,0,0,5,2,1654784,1024,1691430,3,352,2097152,4096,1048576,4096,0,16,10,3.67626435496325,0.0,6.126565614097754,162969.6,0,1289728,162773.7,16,1289728,11,171,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_special_ufuncs.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,71680,23552,4608,4608,4096,0,15776940032,4096,512,4,0,0,0,5,2,126976,1024,107288,3,352,2097152,4096,1048576,4096,0,16,10,3.2645588123935996,0.0,6.193822160047216,9523.2,0,71680,9676.7,16,71520,10,163,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_test_internal.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,1082880,350720,25600,4608,4096,0,13724352512,4096,512,4,0,0,0,5,2,1490944,1024,1482634,3,352,2097152,4096,1048576,4096,0,16,10,3.72629099418763,0.0,6.154759812957559,143360.0,0,1082880,145649.7,16,1082608,10,269,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_ufuncs.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,2301952,370688,5120,4608,4096,0,13013352448,4096,512,4,0,0,0,5,2,2699264,1024,2680760,3,352,2097152,4096,1048576,4096,0,16,10,3.6871956767927494,0.0,6.609381468515851,267264.0,0,2301952,267468.5,16,2301936,13,233,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\special\_ufuncs_cxx.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,78848,27136,5120,4608,4096,0,7948664832,4096,512,4,0,0,0,5,2,139264,1024,145319,3,352,2097152,4096,1048576,4096,0,16,10,3.254485508924975,0.0,6.26602693993507,10598.4,0,78848,10768.7,16,78720,10,163,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_ansari_swilk_statistics.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,287744,86016,10752,4608,4096,0,16005922816,4096,512,4,0,0,0,5,2,413696,1024,399217,3,352,2097152,4096,1048576,4096,0,16,10,3.920275478590823,0.0,6.278982420719629,37376.0,0,287744,38154.3,16,287424,11,232,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_biasedurn.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,860672,209920,4608,4608,4096,0,13157728256,4096,512,4,0,0,0,5,2,1101824,1024,1135728,3,352,2097152,4096,1048576,4096,0,16,10,3.416140527731308,0.0,6.1666450294326305,107059.2,0,860672,107147.3,16,860320,13,240,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_qmc_cy.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,101888,24576,4608,4608,4096,0,15458697216,4096,512,4,0,0,0,5,2,159744,1024,190962,3,352,2097152,4096,1048576,4096,0,16,10,3.2092978130260867,0.0,6.14991742048992,12646.4,0,101888,12785.7,16,101808,10,161,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_qmvnt_cy.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,133632,34304,5120,4608,4096,0,14146994176,4096,512,4,0,0,0,5,2,196608,1024,170524,3,352,2097152,4096,1048576,4096,0,16,10,3.3369581741384047,0.0,6.070525384413183,16793.6,0,133632,16970.7,16,133264,9,183,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_sobol.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,409088,43520,6656,4608,4096,0,10067181568,4096,512,4,0,0,0,5,2,483328,1024,485942,3,352,2097152,4096,1048576,4096,0,16,10,3.3331941387661495,0.0,6.248491491765712,45260.8,0,409088,45653.1,16,408784,10,218,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_stats.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,845824,198144,3072,4608,4096,0,11858739200,4096,512,4,0,0,0,5,2,1077248,1024,1108960,3,352,2097152,4096,1048576,4096,0,16,10,3.350873933806466,0.0,6.169918703334299,104396.8,0,845824,104353.9,16,845424,12,146,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_stats_pythran.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,26112,18944,1024,4608,4096,0,13094551552,4096,512,4,0,0,0,5,2,77824,1024,84156,3,352,2097152,4096,1048576,4096,0,16,10,2.94383287615318,0.0,6.055778748660595,4505.6,0,26112,4343.5,16,25872,8,142,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_levy_stable\levyst.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,76800,33792,4096,4608,4096,0,12223578112,4096,512,4,0,0,0,5,2,139264,1024,165313,3,352,2097152,4096,1048576,4096,0,16,10,3.283064377723739,0.0,6.95357709413849,11059.2,0,76800,11222.9,16,76768,10,156,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_rcont\rcont.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,1016320,247808,7680,4608,4096,0,13277855744,4096,512,4,0,0,0,5,2,1302528,1024,1319456,3,352,2097152,4096,1048576,4096,0,16,10,3.567716311583331,0.0,6.26172973990583,126412.8,0,1016320,126877.1,16,1016288,13,305,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\stats\_unuran\unuran_wrapper.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,40448,20992,1536,4608,4096,0,9683795968,4096,512,4,0,0,0,5,2,90112,1024,78404,3,352,2097152,4096,1048576,4096,0,16,10,2.9560633971437786,0.0,6.021932036034731,6144.0,0,40448,5954.9,16,40192,8,164,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\_lib\messagestream.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,77824,27136,2048,4608,4096,0,15110307840,4096,512,4,0,0,0,5,2,131072,1024,167802,3,352,2097152,4096,1048576,4096,0,16,10,3.1750882145975594,0.0,6.162837324047042,10496.0,0,77824,10423.1,16,77728,9,222,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\_lib\_ccallback_c.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,5120,5632,512,4608,4096,0,9037807616,4096,512,4,0,0,0,5,2,49152,1024,59098,3,352,2097152,4096,1048576,4096,0,16,10,2.428725379522345,0.0,5.88149419694181,1075.2,0,5120,896.7,16,4880,7,26,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\_lib\_fpumode.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,31744,15360,512,4608,4096,0,10360127488,4096,512,4,0,0,0,5,2,77824,1024,59485,3,352,2097152,4096,1048576,4096,0,16,10,2.707083950709721,0.0,6.110083075777258,4710.4,0,31744,4470.5,16,31728,8,102,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\_lib\_test_ccallback.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,19968,15360,1024,4608,4096,0,12627935232,4096,512,4,0,0,0,5,2,65536,1024,91026,3,352,2097152,4096,1048576,4096,0,16,10,2.796198326230492,0.0,5.989419637098058,3532.8,0,19968,3298.7,16,19680,7,116,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\_lib\_test_deprecation_call.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,10752,10240,1024,4608,4096,0,7621640192,4096,512,4,0,0,0,5,2,53248,1024,44014,3,352,2097152,4096,1048576,4096,0,16,10,2.4365120570543226,0.0,6.077122162850704,2099.2,0,10752,1883.7,16,10608,7,84,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\_lib\_test_deprecation_def.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,46,187392,58880,1024,4608,4096,0,12462391296,4096,512,4,0,0,0,5,2,270336,1024,301787,3,352,2097152,4096,1048576,4096,0,16,10,3.3393993745067156,0.0,6.127946113412546,24627.2,0,187392,24426.5,16,186960,10,157,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy\_lib\_uarray\_uarray.cp312-win_amd64.pyd,pip_scipy
34404,240,8750,2,36,19636224,20261888,9216,4944,4096,0,10648879104,4096,512,4,0,0,0,5,2,20299776,1024,20306887,3,352,2097152,4096,1048576,4096,0,16,11,3.7783306114994346,0.0,6.269559132934482,1841989.8181818181,0,19636224,1842511.3636363635,16,19635832,14,153,0,9547,0,0.0,0.0,0.0,0.0,0,0,0,0,pip_scipy\scipy.libs\libscipy_openblas-197ee2fc9b4d071f7e048078cac74115.dll,pip_scipy
34404,240,8226,14,51,4784640,3064320,0,4641904,4096,0,6442450944,4096,512,6,0,0,0,6,0,7864320,1024,0,2,352,1048576,4096,1048576,4096,0,16,5,5.438936250678388,3.574331261301892,6.450531652679811,1569382.4,47616,4784640,1569457.6,47252,4784328,13,236,0,735,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_tokenizers\tokenizers\tokenizers.pyd,pip_tokenizers
34404,240,8226,14,51,44544,20992,0,44480,4096,0,6442450944,4096,512,6,0,0,0,6,0,81920,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.8424368832556444,2.3014753603485785,6.480389742063998,10837.333333333334,512,44544,10642.5,180,44305,9,108,0,1,1,4.8858005160656415,4.8858005160656415,4.8858005160656415,145.0,145,145,320,0,pip_ujson\ujson.cp312-win_amd64.pyd,pip_ujson
34404,240,8226,14,40,341504,219136,0,335664,4096,0,6442450944,4096,512,6,0,10,0,6,0,577536,1024,601162,3,16736,1048576,4096,1048576,4096,0,16,6,4.917604275074079,3.1786345728648637,6.366720981757614,92245.33333333333,1024,341504,93143.0,960,341164,14,193,0,1515,1,3.4750810840562996,3.4750810840562996,3.4750810840562996,860.0,860,860,320,16,pip_ujson\ujson-6.0.0.data\platlib\msvcp140-a4c2229bdc2a2a630acdc095b4d86008.dll,pip_ujson
